file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ServerVersionParseTest.java,org.postgresql.test.util.ServerVersionParseTest,class,4,4,0,4,5,1,0,5,1,0.0,0.0,0.0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,22,2,0,2,1,0,48,39,1,2,1,2,0,0,0,37,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/optional/SimpleDataSourceWithSetURLTest.java,org.postgresql.test.jdbc2.optional.SimpleDataSourceWithSetURLTest,class,6,8,2,6,4,2,0,24,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,18,27,0,0,1,0,0,1,0,4,0,2,1,0,0,0,40,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/ssl/LibPQFactoryHostNameTest.java,org.postgresql.test.ssl.LibPQFactoryHostNameTest,class,2,3,1,2,2,1,0,3,1,0.0,0.0,0.0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,40,0,0,2,0,0,0,0,0,16,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/PGjdbcHostnameVerifier.java,org.postgresql.ssl.PGjdbcHostnameVerifier,class,3,5,2,3,35,1,0,34,1,0.6,0.0,0.0,2,0,2,0,0,0,2,0,0,0,5,5,2,3,0,0,5,0,13,160,16,2,14,4,0,17,21,22,10,19,3,1,0,0,97,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ByteBufferByteStreamWriterTest.java,org.postgresql.test.util.ByteBufferByteStreamWriterTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/ByteBufferByteStreamWriterTest.java,org.postgresql.test.util.ByteBufferByteStreamWriterTest$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_de.java,org.postgresql.translation.messages_de,class,1,1,0,1,10,2,0,2,3,0.6666667,0.0,0.0,3,0,3,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,0,333,6,1,2,0,3,288,299,297,7,7,2,1,0,0,653,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/benchmarks/src/jmh/java/org/postgresql/util/ConnectionUtil.java,org.postgresql.util.ConnectionUtil,class,3,15,12,3,7,1,0,15,21,0.0,0.0,0.0,7,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,29,7,0,0,0,0,2,0,1,0,1,0,0,0,0,29,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/ssl/LazyKeyManagerTest.java,org.postgresql.test.ssl.LazyKeyManagerTest,class,5,6,1,5,3,1,0,6,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0,0,17,0,13,0,13,0,0,1,0,42,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/DatabaseMetaDataCacheTest.java,org.postgresql.test.jdbc2.DatabaseMetaDataCacheTest,class,7,7,0,7,5,1,0,16,0,0.4666667,1.0,1.0,5,0,0,0,0,5,5,0,0,0,6,2,0,6,0,0,2,0,5,47,0,0,0,0,0,15,5,14,0,11,0,0,0,0,60,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/replication/LogicalReplicationTest.java,org.postgresql.replication.LogicalReplicationTest$Anonymous1,anonymous,3,3,0,3,2,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,1,1,0,0,0,0,1,2,1,2,1,0,0,0,25,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/largeobject/LargeObjectRead.java,org.postgresql.benchmark.largeobject.LargeObjectRead,class,20,21,1,20,20,1,0,26,23,0.78000003,0.17857143,0.21428572,10,1,8,2,0,0,8,0,0,0,10,0,3,7,0,0,0,0,5,85,1,2,5,0,1,23,13,21,3,21,2,0,0,0,66,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/fluent/physical/ChainedPhysicalStreamBuilder.java,org.postgresql.replication.fluent.physical.ChainedPhysicalStreamBuilder,interface,3,7,4,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/BatchedQuery.java,org.postgresql.core.v3.BatchedQuery,class,7,10,3,7,31,2,0,17,7,0.6285714,0.1,0.1,7,0,5,2,0,0,5,0,0,0,5,0,0,5,0,0,3,0,5,128,10,4,13,0,4,5,46,42,27,22,4,0,0,0,108,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/gss/GssEncAction.java,org.postgresql.gss.GssEncAction,class,12,14,2,12,19,1,0,32,4,0.5625,0.33333334,0.33333334,4,1,3,1,0,0,3,0,0,0,8,1,0,8,0,0,8,0,4,102,6,2,5,1,0,7,9,37,2,26,4,0,0,0,64,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/util/LazyCleaner.java,org.postgresql.util.LazyCleaner$Node,innerclass,6,6,0,6,5,3,0,3,1,0.77777773,0.33333334,0.33333334,3,0,2,0,0,1,3,0,0,0,3,0,0,3,0,0,1,0,0,20,1,0,1,0,0,0,0,1,0,3,1,0,0,0,14,2,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/plugin/PluginTestSuite.java,org.postgresql.test.plugin.PluginTestSuite,class,4,4,0,4,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/core/Tuple.java,org.postgresql.core.Tuple,class,5,17,12,5,13,1,0,2,3,0.5,0.21428572,0.21428572,10,0,8,2,0,0,8,0,0,0,2,0,0,1,0,1,2,0,1,46,6,1,1,0,0,1,3,6,0,4,2,0,0,0,61,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/PGEnvironment.java,org.postgresql.PGEnvironment,enum,2,5,3,2,7,1,0,3,0,0.5625,0.3,0.6,4,0,3,0,0,1,5,0,0,0,4,1,0,4,0,0,4,0,1,31,3,1,1,0,0,13,0,4,1,4,2,0,0,0,82,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/fluent/logical/StartLogicalReplicationCallback.java,org.postgresql.replication.fluent.logical.StartLogicalReplicationCallback,interface,2,4,2,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/core/ConnectionFactory.java,org.postgresql.core.ConnectionFactory,class,8,10,2,8,9,1,1,9,3,0.6666667,0.0,0.0,3,1,2,0,1,0,3,1,0,0,1,1,0,1,0,0,1,0,1,25,1,0,3,1,0,3,0,4,0,4,2,0,0,0,98,1025,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/ArrayEncoding.java,org.postgresql.jdbc.ArrayEncoding$AbstractArrayEncoder,innerclass,4,4,0,4,10,1,0,4,9,0.5,0.2857143,0.2857143,7,0,3,0,0,4,7,1,0,0,2,0,0,1,0,1,2,0,2,33,5,1,2,0,0,1,3,6,0,6,2,0,0,0,82,1034,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/fluent/logical/ChainedLogicalCreateSlotBuilder.java,org.postgresql.replication.fluent.logical.ChainedLogicalCreateSlotBuilder,interface,2,6,4,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/PreparedStatementTest.java,org.postgresql.test.jdbc2.PreparedStatementTest$Anonymous1,anonymous,0,0,0,0,4,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ByteBuffersByteStreamWriter.java,org.postgresql.util.ByteBuffersByteStreamWriter,class,2,3,1,2,10,1,0,9,0,0.33333334,0.6666667,1.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,1,41,2,4,0,1,0,0,1,8,2,6,3,0,0,0,38,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/TestReturning.java,org.postgresql.test.jdbc3.TestReturning$ColumnsReturned,enum,1,1,0,1,6,1,0,2,0,0.0,1.0,1.0,3,0,2,0,0,1,3,0,0,0,1,0,0,0,0,1,1,0,0,17,4,0,3,0,0,4,5,1,0,1,1,0,0,0,17,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc2/optional/SimpleDataSource.java,org.postgresql.jdbc2.optional.SimpleDataSource,class,1,1,0,1,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/core/v3/DescribeRequest.java,org.postgresql.core.v3.DescribeRequest,class,3,4,1,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,4,0,4,0,0,0,4,0,0,12,0,0,0,0,0,0,0,4,0,4,0,0,0,0,13,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/ssl/SslTest.java,org.postgresql.test.ssl.SslTest$ClientCertificate,enum,1,1,0,1,1,1,0,1,0,0.5,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,1,2,0,0,0,2,0,1,6,0,0,0,0,0,3,0,2,0,2,0,0,0,0,20,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/ArrayEncoding.java,org.postgresql.jdbc.ArrayEncoding$Anonymous7,anonymous,3,3,0,3,5,1,0,3,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,22,0,2,0,0,0,0,7,5,2,3,2,0,0,0,10,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/geometric/PGpolygon.java,org.postgresql.geometric.PGpolygon,class,5,7,2,5,27,2,0,12,0,0.25,0.35714287,0.35714287,8,0,8,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,1,92,12,5,11,0,0,5,9,26,2,18,3,0,0,0,67,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/ArrayEncoding.java,org.postgresql.jdbc.ArrayEncoding$Anonymous6,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/util/NumberParserTest.java,org.postgresql.util.NumberParserTest,class,3,4,1,3,10,1,0,9,10,0.0,0.0,0.0,5,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,40,0,3,0,2,0,12,9,3,4,3,2,0,0,0,40,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/ArrayEncoding.java,org.postgresql.jdbc.ArrayEncoding$Anonymous9,anonymous,3,3,0,3,5,1,0,3,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,22,0,2,0,0,0,0,7,5,2,3,2,0,0,0,10,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/ArrayEncoding.java,org.postgresql.jdbc.ArrayEncoding$Anonymous8,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/ArrayEncoding.java,org.postgresql.jdbc.ArrayEncoding$Anonymous3,anonymous,3,3,0,3,5,1,0,3,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,20,0,2,0,0,0,0,7,5,2,3,2,0,0,0,10,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/ArrayEncoding.java,org.postgresql.jdbc.ArrayEncoding$Anonymous2,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/util/MiniJndiContext.java,org.postgresql.test.util.MiniJndiContext,class,2,4,2,2,39,1,0,14,423,0.8666667,0.013793103,0.013793103,30,0,30,0,0,0,30,0,0,0,1,0,0,1,0,0,1,0,1,132,20,0,1,3,2,6,6,7,4,7,2,0,0,0,85,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/ArrayDecoding.java,org.postgresql.jdbc.ArrayDecoding$ArrayAssistantObjectArrayDecoder,innerclass,4,4,0,4,3,3,0,8,0,0.0,1.0,1.0,3,0,0,0,0,3,3,0,0,0,1,0,0,1,0,0,1,0,0,18,2,0,0,0,0,2,0,4,2,4,0,0,0,0,24,26,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/ArrayEncoding.java,org.postgresql.jdbc.ArrayEncoding$Anonymous5,anonymous,3,3,0,3,5,1,0,3,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,20,0,2,0,0,0,0,7,5,2,3,2,0,0,0,10,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/ArrayEncoding.java,org.postgresql.jdbc.ArrayEncoding$Anonymous4,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/hostchooser/SingleHostChooser.java,org.postgresql.hostchooser.SingleHostChooser,class,4,5,1,4,2,1,0,2,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,16,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_es.java,org.postgresql.translation.messages_es,class,1,1,0,1,10,2,0,2,3,0.6666667,0.0,0.0,3,0,3,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,0,79,6,1,2,0,3,34,45,43,7,7,2,1,0,0,141,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc42/CustomizeDefaultFetchSizeTest.java,org.postgresql.test.jdbc42.CustomizeDefaultFetchSizeTest,class,5,6,1,5,5,1,0,13,0,0.0,1.0,1.0,4,0,0,0,0,4,4,0,0,0,1,0,0,1,0,0,0,0,3,36,0,0,1,0,0,7,2,12,3,10,1,0,0,1,60,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/DoubleObjectArraysTest.java,org.postgresql.jdbc.DoubleObjectArraysTest,class,1,2,1,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,23,1,0,1,0,0,0,0,5,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/DbKeyStoreSocketFactory.java,org.postgresql.ssl.DbKeyStoreSocketFactory,class,4,5,1,4,7,6,0,16,3,0.0,0.0,0.0,3,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,6,39,0,0,0,2,0,7,0,6,4,5,1,0,1,0,41,1025,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/replication/fluent/physical/PhysicalReplicationOptions.java,org.postgresql.replication.fluent.physical.PhysicalReplicationOptions,interface,1,6,5,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_zh_TW.java,org.postgresql.translation.messages_zh_TW$Anonymous1,anonymous,0,0,0,0,8,1,0,0,0,0.0,0.33333334,0.33333334,2,0,2,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,15,2,2,2,0,1,0,6,4,0,2,1,0,0,0,8,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/xa/XADataSourceTest.java,org.postgresql.test.xa.XADataSourceTest$CustomXid,innerclass,3,3,0,3,9,1,0,10,11,0.72222227,0.13333334,0.2,6,0,5,0,0,1,6,0,0,0,3,1,0,1,0,2,0,0,5,46,8,0,1,0,1,0,14,17,6,6,1,0,0,0,23,8,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/benchmarks/src/jmh/java/org/postgresql/benchmark/time/AddPaddingZeros.java,org.postgresql.benchmark.time.AddPaddingZeros,class,15,16,1,15,5,1,0,17,0,0.4375,0.5,0.5,4,1,4,0,0,0,4,0,0,0,4,1,0,0,0,4,1,0,3,31,0,0,0,0,1,5,14,10,4,11,1,0,0,0,31,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jre8/core/SocksProxyTest.java,org.postgresql.test.jre8.core.SocksProxyTest,class,3,4,1,3,2,1,0,10,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,8,0,1,0,1,0,0,0,0,25,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/optional/BaseDataSourceTest.java,org.postgresql.test.jdbc2.optional.BaseDataSourceTest,class,8,15,7,8,24,1,5,46,49,0.7380953,0.23076923,0.23076923,14,1,10,0,4,0,14,1,0,0,3,1,1,0,2,0,1,0,15,133,3,0,2,6,1,23,2,20,4,14,3,0,0,0,186,1025,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/test/extensions/ExtensionsTestSuite.java,org.postgresql.test.extensions.ExtensionsTestSuite,class,4,4,0,4,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/GSSEncMode.java,org.postgresql.jdbc.GSSEncMode,enum,3,4,1,3,7,1,0,5,1,0.5,0.0,0.0,3,1,2,0,0,1,3,0,0,0,2,1,1,1,0,0,2,0,2,25,3,1,1,0,0,5,1,3,0,3,2,0,0,0,43,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/core/OidToStringTest.java,org.postgresql.core.OidToStringTest,class,3,3,0,3,2,1,0,3,1,0.0,0.0,0.0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,0,5,3,0,0,0,0,0,0,0,16,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/test/java/org/postgresql/core/AsciiStringInternerTest.java,org.postgresql.core.AsciiStringInternerTest,class,4,4,0,4,9,1,0,21,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,8,79,1,2,0,2,0,12,27,26,1,25,3,0,0,1,43,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/translation/messages_pt_BR.java,org.postgresql.translation.messages_pt_BR$Anonymous1,anonymous,0,0,0,0,8,1,0,0,0,0.0,0.33333334,0.33333334,2,0,2,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,15,2,2,2,0,1,0,6,4,0,2,1,0,0,0,8,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/pgjdbc/../../pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/StatementCancelState.java,org.postgresql.jdbc.StatementCancelState,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
