file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/util/JedisURIHelperTest.java,redis.clients.jedis.util.JedisURIHelperTest,shouldGetProtocolFromDefinition/0,false,70,2,1,0,1,1,3,6,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/util/JedisURIHelperTest.java,redis.clients.jedis.util.JedisURIHelperTest,shouldGetDefaultProtocolWhenNotDefined/0,false,64,2,1,0,1,1,3,4,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/util/JedisURIHelperTest.java,redis.clients.jedis.util.JedisURIHelperTest,shouldGetDbFromURIWithCredentials/0,false,38,2,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,14,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/util/JedisURIHelperTest.java,redis.clients.jedis.util.JedisURIHelperTest,shouldValidateInvalidURIs/0,false,56,2,1,0,1,1,2,6,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/util/JedisURIHelperTest.java,redis.clients.jedis.util.JedisURIHelperTest,shouldGetDbFromURIWithoutCredentials/0,false,44,2,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,14,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/util/JedisURIHelperTest.java,redis.clients.jedis.util.JedisURIHelperTest,shouldGetNullUserFromURIWithCredentials/0,false,24,2,2,0,2,1,4,5,0,1,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,15,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/util/JedisURIHelperTest.java,redis.clients.jedis.util.JedisURIHelperTest,shouldReturnNullIfURIDoesNotHaveCredentials/0,false,31,2,2,0,2,1,3,5,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/util/JedisURIHelperTest.java,redis.clients.jedis.util.JedisURIHelperTest,shouldGetUserAndPasswordFromURIWithCredentials/0,false,17,2,2,0,2,1,3,5,0,1,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,16,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous83,toString/0,false,1955,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous83,build/1[java.lang.Object],false,1949,0,76,1,75,2,4,4,2,0,1,4,0,0,0,1,0,1,1,0,0,0,1,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous82,build/1[java.lang.Object],false,1935,0,76,1,75,2,4,4,2,0,1,4,0,0,0,1,0,1,1,0,0,0,1,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous82,toString/0,false,1941,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous81,toString/0,false,1921,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous81,build/1[java.lang.Object],false,1900,2,76,1,75,6,14,15,3,5,1,14,0,0,1,1,0,1,1,3,3,0,2,0,0,2,12,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous80,build/1[java.lang.Object],false,1871,2,76,1,75,6,13,15,3,5,1,13,0,0,1,1,0,1,1,3,3,0,2,0,0,2,12,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous80,toString/0,false,1892,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,aclGetUser/1[java.lang.String],false,59,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,aclCat/1[java.lang.String],false,102,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,aclLoad/0,false,135,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,aclUsers/0,false,50,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,aclLog/0,false,111,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,"aclSetUser/2[java.lang.String,java.lang.String[]]",false,75,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,aclSave/0,false,144,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,"aclDryRun/3[java.lang.String,java.lang.String,java.lang.String[]]",false,152,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,aclGenPass/1[int],false,34,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,aclSetUser/1[java.lang.String],false,66,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,aclLogReset/0,false,128,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,"aclDryRun/2[java.lang.String,redis.clients.jedis.commands.CommandArguments]",false,154,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,aclGenPass/0,false,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,aclLog/1[int],false,119,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,aclWhoAmI/0,false,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,aclDelUser/1[java.lang.String[]],false,85,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,aclCat/0,false,94,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/commands/AccessControlLogCommands.java,redis.clients.jedis.commands.AccessControlLogCommands,aclList/0,false,42,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/graph/entities/Edge.java,redis.clients.jedis.graph.entities.Edge,getRelationshipType/0,false,35,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/graph/entities/Edge.java,redis.clients.jedis.graph.entities.Edge,getSource/0,false,50,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/graph/entities/Edge.java,redis.clients.jedis.graph.entities.Edge,hashCode/0,false,90,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/graph/entities/Edge.java,redis.clients.jedis.graph.entities.Edge,toString/0,false,95,0,1,1,0,1,5,10,1,1,0,5,0,0,0,0,0,0,6,0,1,0,0,0,0,0,11,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/graph/entities/Edge.java,redis.clients.jedis.graph.entities.Edge,Edge/1[int],true,27,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/graph/entities/Edge.java,redis.clients.jedis.graph.entities.Edge,setDestination/1[long],false,73,0,5,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/graph/entities/Edge.java,redis.clients.jedis.graph.entities.Edge,equals/1[java.lang.Object],false,79,1,0,0,0,6,2,7,4,1,1,2,0,0,0,3,0,1,0,0,1,0,1,0,0,0,9,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/graph/entities/Edge.java,redis.clients.jedis.graph.entities.Edge,Edge/0,true,18,0,4,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/graph/entities/Edge.java,redis.clients.jedis.graph.entities.Edge,getDestination/0,false,65,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/graph/entities/Edge.java,redis.clients.jedis.graph.entities.Edge,setRelationshipType/1[java.lang.String],false,42,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/graph/entities/Edge.java,redis.clients.jedis.graph.entities.Edge,setSource/1[long],false,57,0,5,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/commands/unified/pooled/PooledHashesCommandsTest.java,redis.clients.jedis.commands.unified.pooled.PooledHashesCommandsTest,prepare/0,false,11,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/commands/unified/pooled/PooledHashesCommandsTest.java,redis.clients.jedis.commands.unified.pooled.PooledHashesCommandsTest,cleanUp/0,false,16,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/commands/unified/pooled/PooledHashesCommandsTest.java,redis.clients.jedis.commands.unified.pooled.PooledHashesCommandsTest,setUp/0,false,21,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/mcf/CircuitBreakerCommandExecutor.java,redis.clients.jedis.mcf.CircuitBreakerCommandExecutor,executeCommand/1[redis.clients.jedis.CommandObject<T>],false,28,4,1,1,0,1,12,8,1,3,1,12,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/mcf/CircuitBreakerCommandExecutor.java,redis.clients.jedis.mcf.CircuitBreakerCommandExecutor,CircuitBreakerCommandExecutor/1[redis.clients.jedis.mcf.MultiClusterPooledConnectionProvider],true,23,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/mcf/CircuitBreakerCommandExecutor.java,redis.clients.jedis.mcf.CircuitBreakerCommandExecutor,"handleClusterFailover/2[redis.clients.jedis.CommandObject<T>,redis.clients.jedis.mcf.CircuitBreaker]",false,53,5,2,0,2,1,2,4,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/mcf/CircuitBreakerCommandExecutor.java,redis.clients.jedis.mcf.CircuitBreakerCommandExecutor,"handleExecuteCommand/2[redis.clients.jedis.CommandObject<T>,redis.clients.jedis.mcf.Cluster]",false,44,3,0,0,0,1,2,5,1,1,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,21,2,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/util/JsonObjectMapperTestUtil.java,redis.clients.jedis.util.JsonObjectMapperTestUtil$1InstantAdapter,"deserialize/3[redis.clients.jedis.util.JsonElement,java.lang.reflect.Type,redis.clients.jedis.util.JsonDeserializationContext]",false,30,3,0,0,0,2,5,9,2,3,3,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,15,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/util/JsonObjectMapperTestUtil.java,redis.clients.jedis.util.JsonObjectMapperTestUtil$1InstantAdapter,"serialize/3[java.time.Instant,java.lang.reflect.Type,redis.clients.jedis.util.JsonSerializationContext]",false,41,3,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/ClusterCommandObjects.java,redis.clients.jedis.ClusterCommandObjects,"scan/3[java.lang.String,redis.clients.jedis.ScanParams,java.lang.String]",false,66,5,2,0,2,3,6,7,1,1,3,6,1,1,0,1,0,0,0,0,1,0,1,0,0,0,23,17,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/ClusterCommandObjects.java,redis.clients.jedis.ClusterCommandObjects,scan/1[java.lang.String],false,52,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/ClusterCommandObjects.java,redis.clients.jedis.ClusterCommandObjects,"scan/2[java.lang.String,redis.clients.jedis.ScanParams]",false,57,5,2,0,2,3,6,7,1,1,2,6,1,1,0,1,0,0,0,0,1,0,1,0,0,0,21,17,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/ClusterCommandObjects.java,redis.clients.jedis.ClusterCommandObjects,"scan/2[byte[],redis.clients.jedis.ScanParams]",false,80,6,2,0,2,3,6,7,1,1,2,6,1,1,0,1,0,0,0,0,1,0,1,0,0,0,21,17,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/ClusterCommandObjects.java,redis.clients.jedis.ClusterCommandObjects,commandArguments/1[redis.clients.jedis.ProtocolCommand],false,18,2,7,6,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/ClusterCommandObjects.java,redis.clients.jedis.ClusterCommandObjects,scan/1[byte[]],false,75,3,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/ClusterCommandObjects.java,redis.clients.jedis.ClusterCommandObjects,"waitAOF/3[long,long,long]",false,103,2,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/ClusterCommandObjects.java,redis.clients.jedis.ClusterCommandObjects,keys/1[java.lang.String],false,36,3,2,0,2,2,4,6,1,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,19,17,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/ClusterCommandObjects.java,redis.clients.jedis.ClusterCommandObjects,"scan/3[byte[],redis.clients.jedis.ScanParams,byte[]]",false,89,6,2,0,2,3,6,7,1,1,3,6,1,1,0,1,0,0,0,0,1,0,1,0,0,0,23,17,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/ClusterCommandObjects.java,redis.clients.jedis.ClusterCommandObjects,"waitReplicas/2[int,long]",false,98,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/ClusterCommandObjects.java,redis.clients.jedis.ClusterCommandObjects,dbSize/0,false,25,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/ClusterCommandObjects.java,redis.clients.jedis.ClusterCommandObjects,keys/1[byte[]],false,44,4,2,0,2,2,4,6,1,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,19,17,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/bloom/TDigestMergeParams.java,redis.clients.jedis.bloom.TDigestMergeParams,override/0,false,24,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/bloom/TDigestMergeParams.java,redis.clients.jedis.bloom.TDigestMergeParams,addParams/1[redis.clients.jedis.bloom.CommandArguments],false,30,1,0,0,0,3,2,8,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/bloom/TDigestMergeParams.java,redis.clients.jedis.bloom.TDigestMergeParams,compression/1[int],false,19,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/bloom/TDigestMergeParams.java,redis.clients.jedis.bloom.TDigestMergeParams,mergeParams/0,false,15,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/search/FTSearchParams.java,redis.clients.jedis.search.FTSearchParams$SummarizeParams,fields/1[java.util.Collection<java.lang.String>],false,521,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/search/FTSearchParams.java,redis.clients.jedis.search.FTSearchParams$SummarizeParams,fragSize/1[int],false,531,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
