file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/FastDateParser.java,org.sqlite.date.FastDateParser$Anonymous4,anonymous,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConfig.java,org.sqlite.SQLiteConfig$LockingMode,enum,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/FastDateParser.java,org.sqlite.date.FastDateParser$NumberStrategy,innerclass,3,3,0,3,6,2,0,7,8,0.6,0.1,0.1,5,0,0,0,0,5,5,0,0,0,1,0,0,1,0,0,1,0,1,24,3,0,0,0,0,3,0,1,0,1,1,0,0,0,40,10,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/FastDatePrinter.java,org.sqlite.date.FastDatePrinter$TwelveHourField,innerclass,2,2,0,2,5,1,0,4,0,0.0,1.0,1.0,4,0,3,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,0,19,1,0,1,0,0,0,2,3,1,2,1,0,0,0,28,10,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/FastDatePrinter.java,org.sqlite.date.FastDatePrinter$UnpaddedNumberField,innerclass,3,3,0,3,6,1,0,5,4,0.5,0.16666667,0.16666667,4,0,3,0,0,1,4,0,1,0,1,0,0,1,0,0,1,0,1,23,1,0,0,0,1,0,3,1,1,1,1,0,0,0,27,10,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/FastDateParser.java,org.sqlite.date.FastDateParser$TimeZoneStrategy,innerclass,2,2,0,2,15,2,0,17,0,0.57142866,0.6666667,1.0,3,0,0,0,0,3,3,0,0,0,7,5,0,7,0,0,7,0,5,60,1,2,3,0,0,6,8,13,3,11,3,0,0,0,65,10,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/ReadUncommittedTest.java,org.sqlite.ReadUncommittedTest,class,3,3,0,3,6,1,0,12,0,0.25,1.0,1.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,4,40,0,0,0,0,0,23,3,10,0,4,0,0,0,0,39,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/CollationTest.java,org.sqlite.CollationTest,class,4,4,0,4,7,1,0,18,0,0.42857143,1.0,1.0,7,0,7,0,0,0,7,0,0,0,4,2,0,4,0,0,0,0,12,144,0,0,0,0,0,65,15,15,0,15,0,6,0,0,62,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteUpdateListener.java,org.sqlite.SQLiteUpdateListener,interface,1,5,4,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/core/NativeDB.java,org.sqlite.core.NativeDB,class,13,17,4,13,102,2,0,35,4166,0.98023707,9.555662E-4,9.555662E-4,92,4,50,1,4,37,92,0,0,78,11,6,0,11,0,0,4,0,25,203,29,0,3,1,0,13,8,16,1,13,1,0,0,0,185,17,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/DatePrinter.java,org.sqlite.date.DatePrinter,interface,0,2,2,0,10,1,0,0,45,0.0,0.0,0.0,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConfig.java,org.sqlite.SQLiteConfig$DatePrecision,enum,1,1,0,1,2,1,0,3,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/ListenerTest.java,org.sqlite.ListenerTest$CountingSQLiteUpdateListener,innerclass,3,3,0,3,3,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,11,1,0,0,0,0,1,0,2,0,2,1,0,0,0,36,8,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/FastDatePrinter.java,org.sqlite.date.FastDatePrinter$TimeZoneDisplayKey,innerclass,1,1,0,1,6,1,0,4,0,0.0,1.0,1.0,3,0,2,0,0,1,3,0,0,0,3,0,0,3,0,0,3,0,0,28,4,0,2,0,1,0,3,5,4,4,1,0,0,0,38,10,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/SavepointTest.java,org.sqlite.SavepointTest,class,4,4,0,4,6,1,0,27,0,0.20833334,1.0,1.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,3,127,0,0,0,0,0,32,39,29,4,20,0,0,0,0,68,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/FetchSizeTest.java,org.sqlite.FetchSizeTest,class,3,3,0,3,3,1,0,13,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,33,0,0,0,0,0,4,17,4,0,4,0,0,0,0,42,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/core/SafeStmtPtr.java,org.sqlite.core.SafeStmtPtr,class,9,18,9,9,20,1,0,10,0,0.6333333,0.75555557,0.8,12,0,10,2,0,0,10,0,0,0,5,0,0,5,0,0,2,0,1,95,12,0,5,1,0,1,0,7,0,6,3,0,5,0,89,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/util/QueryUtils.java,org.sqlite.util.QueryUtils,class,0,1,1,0,4,1,0,11,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,14,4,0,2,0,1,12,0,0,3,3,2,0,0,3,40,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3Savepoint.java,org.sqlite.jdbc3.JDBC3Savepoint,class,0,1,1,0,5,1,0,1,0,0.125,1.0,1.0,4,0,2,0,0,2,4,0,0,0,2,0,0,0,0,2,2,0,1,18,2,0,1,0,0,1,0,4,0,2,0,0,0,0,15,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,class,8,10,2,8,232,2,1,78,4176,0.9746377,2.9385835E-4,2.9385835E-4,92,0,81,9,2,0,83,0,0,0,3,3,0,0,3,0,3,0,11,656,159,1,34,7,22,73,53,60,41,73,3,0,0,9,228,1025,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/FastDateParser.java,org.sqlite.date.FastDateParser$ISO8601TimeZoneStrategy,innerclass,3,3,0,3,8,2,0,4,2,0.5,0.16666667,0.16666667,4,1,0,0,0,4,4,0,0,0,4,3,0,4,0,0,4,0,2,33,4,0,0,0,0,7,3,4,1,4,1,0,0,0,61,10,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteDataSource.java,org.sqlite.SQLiteDataSource,class,10,15,5,10,48,1,1,39,0,0.8130435,0.5478261,0.6115942,46,0,46,0,0,0,46,0,0,0,5,0,0,5,0,0,0,0,6,148,9,0,2,0,0,5,1,11,0,6,1,0,0,0,342,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/SerializeTest.java,org.sqlite.SerializeTest,class,6,7,1,6,27,1,0,37,120,0.0,0.0,0.0,16,0,11,4,0,1,12,0,0,0,0,0,0,0,0,0,0,0,15,170,3,9,1,14,3,73,30,50,4,50,3,0,0,6,106,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/ExtendedCommand.java,org.sqlite.ExtendedCommand$BackupCommand,innerclass,5,5,0,5,8,1,0,8,0,0.33333334,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,3,1,2,1,0,0,2,0,4,27,1,0,4,0,0,4,3,8,1,7,3,0,0,0,42,9,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3Statement.java,org.sqlite.jdbc3.JDBC3Statement$SQLCallable,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/ExtendedCommand.java,org.sqlite.ExtendedCommand,class,3,7,4,3,12,1,0,8,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,70,7,0,2,0,2,6,8,0,1,0,2,0,3,0,49,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/javax/SQLitePooledConnection.java,org.sqlite.javax.SQLitePooledConnection,class,2,4,2,2,10,2,0,8,1,0.5714286,0.47619048,1.0,7,0,6,0,1,0,7,0,0,0,3,0,0,0,3,0,0,0,1,79,3,0,3,1,0,0,0,4,0,3,2,1,0,0,29,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/Collation.java,org.sqlite.Collation,class,3,8,5,3,9,1,0,4,1,0.5,0.33333334,0.33333334,3,2,2,0,1,0,3,1,2,0,2,0,0,2,0,0,0,0,0,24,0,0,3,0,3,4,0,2,0,2,1,0,0,0,86,1025,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/RSMetaDataTest.java,org.sqlite.RSMetaDataTest,class,3,3,0,3,13,1,0,28,0,0.46153846,0.74358976,1.0,13,0,13,0,0,0,13,0,0,0,3,0,0,3,0,0,0,0,1,132,0,0,0,0,0,49,82,10,6,7,0,0,0,2,113,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/FastDatePrinter.java,org.sqlite.date.FastDatePrinter$TwoDigitMonthField,innerclass,3,3,0,3,4,1,0,3,6,1.0,0.0,0.0,4,0,3,0,0,1,4,0,1,0,1,1,0,0,0,1,1,0,1,15,1,0,0,0,0,0,2,1,1,1,0,0,0,0,33,10,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java9/org/sqlite/nativeimage/SqliteJdbcFeature.java,org.sqlite.nativeimage.SqliteJdbcFeature,class,20,21,1,20,12,4,0,22,15,0.0,NaN,NaN,6,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,94,2,1,0,3,0,30,2,9,1,8,2,0,1,0,53,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/FastDatePrinter.java,org.sqlite.date.FastDatePrinter$TextField,innerclass,1,1,0,1,5,1,0,3,0,0.16666667,1.0,1.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,0,21,1,1,0,0,0,0,2,6,0,5,2,0,0,0,32,10,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc4/JDBC4PooledConnection.java,org.sqlite.jdbc4.JDBC4PooledConnection,class,0,1,1,0,2,1,1,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1025,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConfig.java,org.sqlite.SQLiteConfig$HexKeyMode,enum,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/UDFTest.java,org.sqlite.UDFTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/core/DB.java,org.sqlite.core.DB$ProgressObserver,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc4/JDBC4DatabaseMetaData.java,org.sqlite.jdbc4.JDBC4DatabaseMetaData,class,3,4,1,3,11,3,0,2,55,0.0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/ExtensionTest.java,org.sqlite.ExtensionTest,class,5,5,0,5,8,1,0,17,0,0.16666667,1.0,1.0,6,0,6,0,0,0,6,0,0,0,2,0,0,0,0,2,0,0,3,48,0,0,2,0,0,16,3,6,0,6,1,0,0,0,51,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/UDFTest.java,org.sqlite.UDFTest$Anonymous6,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/BusyHandlerTest.java,org.sqlite.BusyHandlerTest$BusyWork$Anonymous1,anonymous,1,1,0,1,2,1,0,3,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,1,1,0,0,0,1,0,0,0,9,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/UDFTest.java,org.sqlite.UDFTest$Anonymous7,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/PrepStmtTest.java,org.sqlite.PrepStmtTest,class,7,8,1,7,54,1,0,99,0,0.8612041,1.0,1.0,46,1,44,1,0,1,45,0,0,0,13,11,0,2,0,11,0,0,21,625,1,8,0,11,0,146,330,117,11,114,2,0,0,7,221,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/UDFTest.java,org.sqlite.UDFTest$Anonymous8,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/UDFTest.java,org.sqlite.UDFTest$Anonymous9,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/DBMetaDataTest.java,org.sqlite.DBMetaDataTest,class,6,7,1,6,50,1,0,72,0,0.45652175,1.0,1.0,46,0,44,2,0,0,44,0,0,0,3,0,0,3,0,0,0,0,6,1137,0,2,0,6,0,1122,198,105,14,75,2,0,1,0,254,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/UDFTest.java,org.sqlite.UDFTest$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/UDFTest.java,org.sqlite.UDFTest$Anonymous3,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/UDFTest.java,org.sqlite.UDFTest$Anonymous4,anonymous,1,1,0,1,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,2,3,0,2,1,0,0,0,12,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/SQLiteConfig.java,org.sqlite.SQLiteConfig,class,16,29,13,16,79,1,0,58,1597,0.96004856,0.032323234,0.07138047,59,2,53,5,0,1,55,0,0,0,14,9,1,12,0,1,11,0,22,403,15,5,4,2,0,18,16,41,0,30,4,0,11,0,552,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/UDFTest.java,org.sqlite.UDFTest$Anonymous5,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/FastDateFormat.java,org.sqlite.date.FastDateFormat$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/SQLiteJDBCLoaderTest.java,org.sqlite.SQLiteJDBCLoaderTest,class,9,9,0,9,10,1,0,31,3,0.33333334,0.4,0.4,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,5,70,0,2,1,1,0,11,16,12,4,10,3,1,0,3,60,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3DatabaseMetaData.java,org.sqlite.jdbc3.JDBC3DatabaseMetaData$ImportedKeyFinder$ForeignKey,innerclass,0,0,0,0,11,1,0,3,23,0.75,0.29090908,1.0,11,0,9,0,0,2,11,0,0,0,8,0,0,8,0,0,8,0,0,49,9,0,0,0,0,6,0,8,1,8,0,0,0,0,25,0,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/demo/Sample.java,Sample,class,0,0,0,0,5,1,0,12,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,30,0,1,1,2,0,10,1,4,2,3,3,0,0,0,25,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/FastDatePrinter.java,org.sqlite.date.FastDatePrinter$Iso8601_Rule,innerclass,3,3,0,3,11,1,0,4,0,0.5625,0.5,0.5,4,1,2,0,0,2,4,0,0,0,4,3,0,0,0,4,4,0,2,49,6,0,2,0,2,2,16,9,7,8,1,0,0,0,72,10,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/TransactionTest.java,org.sqlite.TransactionTest,class,8,9,1,8,27,1,0,51,0,0.67460316,0.5,0.5735294,18,0,17,1,0,0,17,0,0,0,3,0,0,2,0,1,0,0,6,270,1,1,2,6,2,79,42,41,10,33,3,0,0,4,115,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3DatabaseMetaData.java,org.sqlite.jdbc3.JDBC3DatabaseMetaData,class,10,15,5,10,284,2,1,86,14696,0.98982555,2.0399837E-4,2.0399837E-4,172,0,168,2,2,0,172,0,0,1,8,8,0,3,5,0,6,0,42,1119,173,12,52,11,21,383,154,151,35,101,8,0,3,1,389,1025,3
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/DateFormatUtils.java,org.sqlite.date.DateFormatUtils,class,2,3,1,2,17,1,0,8,124,0.9764706,0.04411765,0.04411765,17,16,17,0,0,0,17,0,0,0,10,10,9,1,0,0,10,0,26,65,16,0,0,0,0,10,0,12,0,12,0,0,0,0,107,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/ExtendedCommandTest.java,org.sqlite.ExtendedCommandTest,class,6,7,1,6,4,1,0,6,6,0.0,0.0,0.0,4,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,40,2,0,0,0,0,24,0,10,0,4,0,0,0,0,26,1,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/date/FastDatePrinter.java,org.sqlite.date.FastDatePrinter$TwoDigitNumberField,innerclass,3,3,0,3,5,1,0,4,4,0.5,0.16666667,0.16666667,4,0,3,0,0,1,4,0,1,0,1,0,0,1,0,0,1,0,1,20,1,0,0,0,0,0,2,1,0,1,1,0,0,0,30,10,0
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/util/OSInfoTest.java,org.sqlite.util.OSInfoTest,class,7,8,1,7,9,1,0,24,36,0.8888889,0.0,0.0,9,0,7,0,0,2,9,0,0,0,1,1,0,1,0,0,1,0,38,110,0,0,0,3,0,47,3,11,3,9,1,0,1,0,48,1,3
