file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/SavepointTest.java,org.sqlite.SavepointTest,close/0,false,43,1,0,0,0,1,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/SavepointTest.java,org.sqlite.SavepointTest,multiRollback/0,false,100,1,0,0,0,1,18,39,0,5,0,18,0,0,0,0,0,0,14,18,6,2,0,0,0,0,27,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/SavepointTest.java,org.sqlite.SavepointTest,release/0,false,153,1,0,0,0,1,10,35,0,4,0,10,0,0,0,0,0,0,6,14,9,0,0,0,0,0,22,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/SavepointTest.java,org.sqlite.SavepointTest,rollback/0,false,80,1,0,0,0,1,9,14,0,3,0,9,0,0,0,0,0,0,3,0,4,0,0,0,0,0,19,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/SavepointTest.java,org.sqlite.SavepointTest,connect/1[java.io.File],false,29,2,0,0,0,1,5,9,0,2,1,5,0,0,0,0,0,0,6,0,6,2,0,0,0,0,12,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/SavepointTest.java,org.sqlite.SavepointTest,insert/0,false,51,1,0,0,0,1,10,20,0,2,0,10,0,0,0,0,0,0,3,7,4,0,0,0,0,0,18,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/FetchSizeTest.java,org.sqlite.FetchSizeTest,testFetchSize/0,false,33,1,0,0,0,1,11,24,0,3,0,11,0,0,0,0,0,0,3,17,3,0,0,0,0,0,23,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/FetchSizeTest.java,org.sqlite.FetchSizeTest,close/0,false,28,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/test/java/org/sqlite/FetchSizeTest.java,org.sqlite.FetchSizeTest,connect/0,false,23,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/core/SafeStmtPtr.java,org.sqlite.core.SafeStmtPtr,safeRunLong/1[org.sqlite.core.SafeStmtPtr.SafePtrLongFunction<E>],false,96,3,2,0,2,1,2,6,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,25,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/core/SafeStmtPtr.java,org.sqlite.core.SafeStmtPtr,"safeRun/1[org.sqlite.core.SafeStmtPtr.SafePtrFunction<T,E>]",false,125,4,2,0,2,1,2,6,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/core/SafeStmtPtr.java,org.sqlite.core.SafeStmtPtr,internalClose/0,false,57,1,2,1,1,4,1,17,2,0,0,1,0,0,0,1,1,0,0,0,3,0,3,0,0,0,13,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/core/SafeStmtPtr.java,org.sqlite.core.SafeStmtPtr,safeRunConsume/1[org.sqlite.core.SafeStmtPtr.SafePtrConsumer<E>],false,139,3,2,0,2,1,2,6,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,22,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/core/SafeStmtPtr.java,org.sqlite.core.SafeStmtPtr,isClosed/0,false,40,0,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/core/SafeStmtPtr.java,org.sqlite.core.SafeStmtPtr,safeRunDouble/1[org.sqlite.core.SafeStmtPtr.SafePtrDoubleFunction<E>],false,111,3,2,0,2,1,2,6,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,25,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/core/SafeStmtPtr.java,org.sqlite.core.SafeStmtPtr,safeRunInt/1[org.sqlite.core.SafeStmtPtr.SafePtrIntFunction<E>],false,81,3,2,0,2,1,2,6,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,25,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/core/SafeStmtPtr.java,org.sqlite.core.SafeStmtPtr,close/0,false,51,1,9,8,1,1,1,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,18,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/core/SafeStmtPtr.java,org.sqlite.core.SafeStmtPtr,hashCode/0,false,161,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/core/SafeStmtPtr.java,org.sqlite.core.SafeStmtPtr,ensureOpen/0,false,146,0,5,5,0,2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/core/SafeStmtPtr.java,org.sqlite.core.SafeStmtPtr,"SafeStmtPtr/2[org.sqlite.core.DB,long]",true,30,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/core/SafeStmtPtr.java,org.sqlite.core.SafeStmtPtr,equals/1[java.lang.Object],false,153,1,0,0,0,5,1,6,3,1,1,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,13,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/util/QueryUtils.java,org.sqlite.util.QueryUtils,"valuesQuery/2[java.util.List<java.lang.String>,java.util.List<java.util.List<java.lang.Object>>]",false,14,0,1,1,0,4,11,12,4,3,2,11,0,0,0,2,0,1,12,0,0,3,2,0,0,3,39,9,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3Savepoint.java,org.sqlite.jdbc3.JDBC3Savepoint,getSavepointName/0,false,26,0,0,0,0,2,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3Savepoint.java,org.sqlite.jdbc3.JDBC3Savepoint,getSavepointId/0,false,22,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3Savepoint.java,org.sqlite.jdbc3.JDBC3Savepoint,JDBC3Savepoint/1[int],true,12,0,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3Savepoint.java,org.sqlite.jdbc3.JDBC3Savepoint,"JDBC3Savepoint/2[int,java.lang.String]",true,17,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getScale/1[int],false,785,1,1,0,1,4,7,13,2,3,1,7,1,2,0,2,0,0,1,4,3,0,3,0,0,0,15,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,isSearchable/1[int],false,853,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getObject/1[int],false,508,3,7,1,6,8,6,21,6,1,1,6,5,4,0,0,0,0,0,0,1,0,2,0,0,0,20,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getBoolean/1[java.lang.String],false,185,1,2,0,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getWarnings/0,false,545,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getColumnType/1[int],false,622,2,4,0,4,48,5,76,21,3,1,5,3,4,0,12,0,0,33,0,3,0,3,0,0,0,30,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,"getTimestamp/2[java.lang.String,java.util.Calendar]",false,503,1,2,0,2,1,2,3,1,0,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,isLast/0,false,139,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,julianDateToCalendar/1[java.lang.Double],false,890,1,5,4,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getShort/1[java.lang.String],false,355,1,2,0,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getDouble/1[java.lang.String],false,312,1,2,0,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getString/1[java.lang.String],false,365,1,5,3,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,"getDate/2[int,java.util.Calendar]",false,262,4,14,2,12,6,18,24,5,2,2,18,6,1,0,0,1,0,2,0,2,1,2,0,0,0,32,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getStatement/0,false,535,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getConcurrency/0,false,870,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,"julianDateToCalendar/2[java.lang.Double,java.util.Calendar]",false,899,0,3,3,0,6,2,39,2,21,2,2,0,0,0,1,0,21,0,28,22,31,1,0,0,0,46,2,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getLong/1[java.lang.String],false,345,1,2,0,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getByte/1[java.lang.String],false,210,1,2,0,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getMetaData/0,false,570,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,setFetchSize/1[int],false,99,0,0,0,0,4,0,6,0,0,1,0,0,0,0,1,0,1,2,2,1,1,1,0,0,0,15,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getColumnDisplaySize/1[int],false,607,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,rowDeleted/0,false,875,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getInt/1[java.lang.String],false,335,1,2,0,2,1,2,3,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getCursorName/0,false,540,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getRow/0,false,144,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,"getTime/2[java.lang.String,java.util.Calendar]",false,433,1,2,0,2,1,2,3,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getBytes/1[int],false,215,4,7,4,3,1,3,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,isWritable/1[int],false,865,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getCatalogName/1[int],false,575,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,safeGetColumnType/1[int],false,965,2,17,15,2,1,2,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getBinaryStream/1[java.lang.String],false,200,1,2,0,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getColumnClassName/1[int],false,580,2,3,0,3,8,3,20,5,1,1,3,2,2,0,0,0,0,5,0,1,0,2,0,0,0,16,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,isReadOnly/1[int],false,848,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getBigDecimal/1[java.lang.String],false,175,1,2,0,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getTimestamp/1[java.lang.String],false,498,1,2,0,2,1,2,3,1,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,rowInserted/0,false,880,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getColumnCount/0,false,601,1,1,0,1,1,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getColumnDeclType/1[int],false,773,4,7,3,4,3,7,8,1,4,1,7,1,1,0,1,0,0,0,1,3,0,1,0,0,1,16,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,wasNull/0,false,149,2,2,0,2,2,2,3,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getBoolean/1[int],false,180,1,3,2,1,2,1,3,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,8,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getColumnLabel/1[int],false,612,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getCharacterStream/1[int],false,225,1,2,1,1,2,1,4,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,12,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,safeGetDoubleCol/1[int],false,973,3,11,8,3,1,3,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/sqlite-jdbc/../../sqlite-jdbc/src/main/java/org/sqlite/jdbc3/JDBC3ResultSet.java,org.sqlite.jdbc3.JDBC3ResultSet,getLong/1[int],false,340,1,6,5,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
