file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,"setParameterValues/2[java.lang.String,java.lang.String[]]",false,260,0,10,10,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,MockHttpServletRequest/0,true,31,0,1,1,0,1,1,6,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getPathInfo/0,false,76,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,"setParameter/2[java.lang.String,java.lang.Number]",false,256,1,3,2,1,1,2,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getInputStream/0,false,216,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getDispatcherTarget/0,false,38,0,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getRequestedSessionId/0,false,145,0,0,0,0,2,1,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getPathTranslated/0,false,86,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getRequestURI/0,false,127,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getServletContext/0,false,307,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,setPathTranslated/1[java.lang.String],false,90,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,setInputStream/1[org.nutz.mock.servlet.ServletInputStream],false,220,2,16,16,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getParameterMap/0,false,268,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,removeAttribute/1[java.lang.String],false,295,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,"setAttribute/2[java.lang.String,java.lang.Object]",false,299,0,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,setRequestURL/1[java.lang.StringBuffer],false,141,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,setUserPrincipal/1[java.security.Principal],false,180,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,"setHeader/2[java.lang.String,java.lang.Object]",false,56,0,3,3,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getRemoteUser/0,false,117,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,setMethod/1[java.lang.String],false,70,0,14,14,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getParameterNames/0,false,272,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getHeader/1[java.lang.String],false,52,0,2,2,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getServletPath/0,false,153,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,"addParameter/2[java.lang.String,java.lang.String]",false,264,0,3,3,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,setRequestURI/1[java.lang.String],false,131,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,setPathInfo/1[java.lang.String],false,80,0,38,38,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,setServletPath/1[java.lang.String],false,157,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getUserPrincipal/0,false,176,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getSession/1[boolean],false,165,1,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,setRemoteUser/1[java.lang.String],false,121,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getAttribute/1[java.lang.String],false,186,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getParameterValues/1[java.lang.String],false,276,0,0,0,0,1,3,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getParameter/1[java.lang.String],false,245,0,0,0,0,2,2,6,2,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,setContextPath/1[java.lang.String],false,46,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getContextPath/0,false,42,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,init/0,false,225,3,19,14,5,4,8,15,1,0,0,8,2,1,0,1,1,3,3,0,0,0,3,0,0,0,14,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,setCharacterEncoding/1[java.lang.String],false,303,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getMethod/0,false,66,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,setProtocol/1[java.lang.String],false,287,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,"setParameter/2[java.lang.String,java.lang.String]",false,252,0,18,18,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getAttributeNames/0,false,190,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/test/org/nutz/mock/servlet/MockHttpServletRequest.java,org.nutz.mock.servlet.MockHttpServletRequest,getContentType/0,false,210,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,setMyObj/1[java.lang.Object],false,42,0,5,5,0,2,3,8,0,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,"addUpdate/2[org.nutz.dao.impl.Entity<?>,java.lang.Object]",false,86,5,5,2,3,2,7,7,2,1,2,7,1,1,0,1,0,0,1,0,1,0,1,0,0,0,10,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,addDeleteSelfOnly/0,false,214,4,7,2,5,2,6,9,2,1,0,6,1,1,0,1,0,0,1,0,1,0,1,0,0,0,12,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,getUpdateCount/0,false,282,0,13,13,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,getEntityBy/1[java.lang.Object],false,290,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,addInsertSelfOnly/0,false,254,2,5,4,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,"_fireEvent/3[java.lang.String,java.lang.Object,org.nutz.dao.impl.Entity<?>]",false,306,3,9,7,2,5,6,14,0,1,3,6,0,0,0,1,0,0,0,0,1,0,2,1,0,0,11,4,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,exec/0,false,56,4,28,23,5,5,8,10,1,0,0,8,0,0,1,2,0,0,0,0,1,0,3,0,0,0,13,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,addDeleteSelfOnly/1[java.lang.String],false,203,3,4,0,4,2,5,8,2,1,1,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,addDeleteSelfOnly/1[long],false,192,3,4,0,4,2,5,8,2,1,1,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0,11,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,"addInsertSelfOnly/2[org.nutz.dao.impl.Entity<?>,java.lang.Object]",false,258,8,8,1,7,3,8,16,2,1,2,8,1,1,0,1,0,0,1,0,2,0,1,0,0,0,15,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,"addUpdate/2[org.nutz.dao.Chain,org.nutz.dao.Condition]",false,76,6,9,3,6,1,7,9,1,1,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,addUpdateByPkAndCnd/1[org.nutz.dao.Condition],false,100,3,3,2,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,"addUpdateAndIncrIfMatch/3[org.nutz.dao.impl.Entity<?>,java.lang.Object,java.lang.String]",false,161,8,8,1,7,2,12,9,2,2,3,12,1,1,0,1,0,1,5,0,2,1,1,0,0,0,24,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,addUpdate/1[org.nutz.dao.Condition],false,183,4,2,0,2,2,4,6,2,1,1,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,"makeEntity/2[java.lang.String,java.util.Map<java.lang.String,java.lang.Object>]",false,298,2,2,1,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,getPojoListSize/0,false,302,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,getEntity/1[java.lang.Class<?>],false,294,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,"addUpdateByPkAndCnd/3[org.nutz.dao.impl.Entity<?>,java.lang.Object,org.nutz.dao.Condition]",false,104,10,10,1,9,5,10,19,2,2,3,10,1,1,0,2,0,1,2,0,2,0,1,0,0,0,24,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,addUpdate/0,false,72,2,4,3,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,"addInsert/2[org.nutz.dao.impl.Entity<?>,java.lang.Object]",false,230,4,5,2,3,8,11,17,2,2,2,11,1,1,2,3,0,0,1,4,2,0,3,0,0,0,11,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,maker/0,false,286,1,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,addInsert/0,false,226,2,3,2,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,add/1[org.nutz.dao.sql.Pojo],false,277,2,9,9,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/dao/impl/EntityOperator.java,org.nutz.dao.impl.EntityOperator,"addUpdateForIgnoreNull/3[org.nutz.dao.impl.Entity<?>,java.lang.Object,org.nutz.dao.FieldMatcher]",false,131,5,5,2,3,3,6,21,2,2,3,6,1,1,0,2,0,0,1,0,3,0,2,1,0,0,26,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/socket/SocketActionTable.java,org.nutz.lang.socket.SocketActionTable,"SocketActionTable/1[java.util.Map<java.lang.String,org.nutz.lang.socket.SocketAction>]",true,20,2,1,1,0,6,13,32,0,3,1,13,0,0,2,1,0,0,3,3,11,0,2,0,0,0,14,0,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/lang/socket/SocketActionTable.java,org.nutz.lang.socket.SocketActionTable,get/1[java.lang.String],false,65,1,2,2,0,6,3,13,4,2,1,3,0,0,1,1,0,0,0,1,2,0,2,0,0,0,7,1,0,true
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/mvc/view/HttpStatusView.java,org.nutz.mvc.view.HttpStatusView,setBody/1[java.lang.String],false,77,2,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/mvc/view/HttpStatusView.java,org.nutz.mvc.view.HttpStatusView,"render/3[org.nutz.mvc.view.HttpServletRequest,org.nutz.mvc.view.HttpServletResponse,java.lang.Object]",false,82,4,7,0,7,5,9,17,0,2,3,9,0,0,0,1,0,1,0,0,2,0,2,0,0,0,15,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/mvc/view/HttpStatusView.java,org.nutz.mvc.view.HttpStatusView,"HttpStatusView/1[java.util.Map<?,?>]",true,72,1,1,0,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/mvc/view/HttpStatusView.java,org.nutz.mvc.view.HttpStatusView,HttpStatusView/1[int],true,67,1,3,1,2,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/nutz/../../nutz/src/org/nutz/mvc/view/HttpStatusView.java,org.nutz.mvc.view.HttpStatusView,"makeThrow/2[int,java.lang.String]",false,26,1,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
